Unnamed: 0,id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,under_pressure,pass_outcome,off_camera,pass_through_ball,pass_technique,pass_aerial_won,pass_cross,pass_assisted_shot_id,pass_shot_assist,pass_switch,counterpress,pass_deflected,pass_outswinging,pass_cut_back,pass_goal_assist,pass_inswinging,pass_no_touch,pass_straight,out,pass_miscommunication
0,25dfc952-7a85-464f-b884-982064d46cc9,5,1,00:00:00.355,0,0,Pass,2,England,From Kick Off,England,Kobbie Mainoo,Right Defensive Midfield,"[60.0, 40.0]",2.455156,['85328a9c-e246-4273-b566-353b64d902a1'],3942819,Jordan Pickford,34.738163,-2.9825964,Ground Pass,"[25.7, 34.5]",Right Foot,Kick Off,768,768,99174,3468.0,,,,,,,,,,,,,,,,,,,,
1,8a920161-a913-4ce5-be61-9d6ae7466469,9,1,00:00:05.294,0,5,Pass,2,England,From Kick Off,England,Jordan Pickford,Goalkeeper,"[30.4, 24.1]",3.438864,"['37b46889-6085-4985-a50f-7fc2b14fc20e', 'c6e3a4a2-d078-4c2d-b94d-ff721bcdf50b']",3942819,,65.69574,0.46228614,High Pass,"[89.2, 53.4]",Left Foot,,768,768,3468,,1.0,Incomplete,,,,,,,,,,,,,,,,,,
2,c6e3a4a2-d078-4c2d-b94d-ff721bcdf50b,10,1,00:00:08.732,0,8,Pass,2,England,From Kick Off,Netherlands,Virgil van Dijk,Left Center Back,"[30.9, 26.7]",2.819638,"['754bbe86-42ff-4c17-9d64-8f22fa0f1ee0', '8a920161-a913-4ce5-be61-9d6ae7466469', 'a53891bd-f254-4786-adee-ec2ecd78e857']",3942819,Memphis Depay,30.236732,0.34057677,High Pass,"[59.4, 36.8]",Head,Recovery,768,941,3669,2988.0,,Incomplete,,,,,,,,,,,,,,,,,,
3,a53891bd-f254-4786-adee-ec2ecd78e857,12,1,00:00:11.552,0,11,Pass,2,England,From Kick Off,England,John Stones,Center Back,"[60.7, 43.3]",2.247506,"['62db25e5-9ec0-4ff7-b343-28f6af5d0039', 'c6e3a4a2-d078-4c2d-b94d-ff721bcdf50b']",3942819,Harry Kane,25.678005,0.3168245,High Pass,"[85.1, 51.3]",Head,Recovery,768,768,3244,10955.0,,,,,,,,,,,,,,,,,,,,
4,a5bb6f4b-aad7-48dc-a1ee-95bf94f439e3,23,1,00:00:23.802,0,23,Pass,4,Netherlands,From Free Kick,Netherlands,Nathan Aké,Left Back,"[50.1, 16.3]",1.19504,['0ecf99d0-bdb8-48f0-98f4-a56bd7e6ec01'],3942819,Virgil van Dijk,15.160475,2.6011732,Ground Pass,"[37.1, 24.1]",Left Foot,Free Kick,941,941,3306,3669.0,,,,,,,,,,,,,,,,,,,,
5,401caf44-957b-4c6c-925c-85978734732b,26,1,00:00:27.675,0,27,Pass,4,Netherlands,From Free Kick,Netherlands,Virgil van Dijk,Left Center Back,"[35.0, 36.5]",1.068205,['ce39d2f6-aa2d-449b-97e4-5c77013e0d5a'],3942819,Nathan Aké,12.971122,-1.0899091,Ground Pass,"[41.0, 25.0]",Right Foot,,941,941,3669,3306.0,,,,,,,,,,,,,,,,,,,,
6,01b35a8d-8fff-4545-9cdf-ec2c955f9f3c,29,1,00:00:30.000,0,30,Pass,4,Netherlands,From Free Kick,Netherlands,Nathan Aké,Left Back,"[41.0, 25.0]",1.057122,['24e4970e-6d77-48ab-b7b1-cb199daec3ce'],3942819,Virgil van Dijk,18.11767,2.4539213,Ground Pass,"[27.0, 36.5]",Left Foot,,941,941,3306,3669.0,,,,,,,,,,,,,,,,,,,,
7,81fe7d4b-976c-4b0d-b0b2-9b802373f980,32,1,00:00:32.401,0,32,Pass,4,Netherlands,From Free Kick,Netherlands,Virgil van Dijk,Left Center Back,"[26.5, 38.2]",1.581416,['21a8082d-6bbf-43c6-8ca9-cc98ca86f216'],3942819,Stefan de Vrij,23.80084,1.5623932,Ground Pass,"[26.7, 62.0]",Right Foot,,941,941,3669,7787.0,,,,,,,,,,,,,,,,,,,,
8,4e45ce0f-a07c-47bc-86b0-c090608514da,35,1,00:00:38.068,0,38,Pass,4,Netherlands,From Free Kick,Netherlands,Stefan de Vrij,Right Center Back,"[29.7, 61.4]",0.990934,['c25ddc9b-76e3-4773-a341-b5f386a315c7'],3942819,Jerdy Schouten,11.764353,-0.3109983,Ground Pass,"[40.9, 57.8]",Right Foot,,941,941,7787,15503.0,,,,,,,,,,,,,,,,,,,,
9,fb17f7bd-dc40-48a3-ad00-f00d616651fc,38,1,00:00:39.099,0,39,Pass,4,Netherlands,From Free Kick,Netherlands,Jerdy Schouten,Right Defensive Midfield,"[41.0, 57.8]",0.930397,['361d155d-05bf-4836-bb76-2501e4cd86a7'],3942819,Stefan de Vrij,12.734991,2.8794727,Ground Pass,"[28.7, 61.1]",Right Foot,,941,941,15503,7787.0,,,,,,,,,,,,,,,,,,,,
